"Verbal","Visual","Manipulation","Orthographic","Catch","workerId","VerbalScored","VisualScored","ManipulationScored","OrthographicScored"
50,50,37,27,2,"A2FHJCRBRP7VH4",4.16666666666667,5,6.25,8.33333333333333
50,42,40,23,2,"A38OPVI04AH4JG",4.16666666666667,5,6.25,8.33333333333333
50,41,31,23,2,"AXPZAP62ZYWP8",4.16666666666667,5,6.25,8.33333333333333
50,41,34,16,2,"ARWF605I7RWM7",4.16666666666667,5,6.25,8.33333333333333
50,38,31,14,2,"A3T01NM4993LZE",4.16666666666667,5,6.25,8.33333333333333
50,34,25,10,2,"A38ZV8LBZ034IZ",4.16666666666667,5,6.25,8.33333333333333
51,41,34,17,2,"AMELYCC59JKB0",4.25,5.1,6.375,8.5
51,41,28,16,2,"A30RAYNDOWQ61S",4.25,5.1,6.375,8.5
51,37,25,11,2,"AB09F0Q4T10TE",4.25,5.1,6.375,8.5
52,40,25,14,2,"AN4P0SU1YSPF2",4.33333333333333,5.2,6.5,8.66666666666667
52,34,13,19,2,"A34LSCB90T5KYE",4.33333333333333,5.2,6.5,8.66666666666667
52,32,28,11,2,"A3FGT6EU39C6S4",4.33333333333333,5.2,6.5,8.66666666666667
53,42,36,18,2,"AIA7RZSAONU5M",4.41666666666667,5.3,6.625,8.83333333333333
53,41,36,21,2,"A3APKUC67F9IMW",4.41666666666667,5.3,6.625,8.83333333333333
53,32,34,13,2,"A2RRK8SV0VBLTJ",4.41666666666667,5.3,6.625,8.83333333333333
54,41,34,25,2,"A19X8IA9EKC3XH",4.5,5.4,6.75,9
54,40,23,17,2,"AR5RKWHR0DUCS",4.5,5.4,6.75,9
54,39,37,10,2,"A1T9XW8SNUDDY7",4.5,5.4,6.75,9
54,37,36,16,2,"A341XKSRZ58FJK",4.5,5.4,6.75,9
54,27,28,19,2,"A1P6OXEJ86HQRM",4.5,5.4,6.75,9
55,50,31,27,2,"A3VEF4M5FIN7KH",4.58333333333333,5.5,6.875,9.16666666666667
55,44,38,25,2,"A1DSBBRZR3LWXP",4.58333333333333,5.5,6.875,9.16666666666667
55,39,32,23,2,"A3T3KEK5G6JYTZ",4.58333333333333,5.5,6.875,9.16666666666667
56,41,36,26,2,"AT6OT5K5Z4V0J",4.66666666666667,5.6,7,9.33333333333333
56,40,29,23,2,"AWAW665TQQP2F",4.66666666666667,5.6,7,9.33333333333333
57,44,37,28,2,"A3I40B0FATY8VH",4.75,5.7,7.125,9.5
57,32,34,15,2,"AR5M3HHTQV9QY",4.75,5.7,7.125,9.5
59,39,40,15,2,"A1JR35HATOEME9",4.91666666666667,5.9,7.375,9.83333333333333
