"","worker_id","phonsim_score_ctrlSet","phonsim_score_orthoSet","phonsim_score_phonSet","phon_sim_any_pos_ctrlSet","phon_sim_any_pos_orthoSet","phon_sim_any_pos_phonSet","rhyming_acc_non-ortho","rhyming_acc_NR","rhyming_acc_ortho","rhyming_rt_non-ortho","rhyming_rt_NR","rhyming_rt_ortho","categorical_image_different","categorical_image_same","identical_image_different","identical_image_same","task_switch_rt_addition","task_switch_rt_colorcue","task_switch_rt_subtraction","task_switch_rt_symbolcue","task_switch_rt_uncued","task_switch_acc_addition","task_switch_acc_colorcue","task_switch_acc_subtraction","task_switch_acc_symbolcue","task_switch_acc_uncued","VerbalScored","VisualScored","high_low_verbal"
"16","7eDZS0g9",4.25,2.42857142857143,3,4.75,3.14285714285714,3.57142857142857,0.85,1,1,1562.25294117673,1711.13888888889,1481.70666666677,918.729545455087,840.903846153989,702.594117647731,665.658695651461,2506.25357142836,2821.22413793078,2443.95,2502.4551724139,3042.50714285752,0.933333333333333,0.966666666666667,1,0.966666666666667,0.933333333333333,4.66666666666667,3.3,"high_verbal"
"17","7rrmnKSW",1.25,0.375,0.625,2.625,1.875,2.25,0.85,1,0.866666666666667,1822.35882352862,1857.22777777745,1621.13846153794,857.348837209129,875.534693877536,959.702040816524,771.438095238414,1719.18333333308,2168.68333333383,2087.90333333338,2186.22857142839,2487.10416666713,1,1,1,0.933333333333333,0.827586206896552,2.92,4.2,"low_verbal"
"18","7rvMjiCW",0.5,1.25,0.875,4.75,4.625,4.75,0.85,0.944444444444444,1,1763.21764705812,1816.85294117296,1680.10666667223,704.167346944614,737.277551016029,737.060975612664,768.531578946532,1553.73333333532,2073.08076923169,2020.0866666615,1899.16333333055,1748.8066666762,1,0.866666666666667,1,1,1,2.17,2.7,"low_verbal"
"19","8Mnv01S8",2.42857142857143,4.125,2.5,3,4.5,3.25,0.65,1,0.928571428571429,2182.78461538828,2057.5888888869,1746.57692308609,1621.98857143266,1177.16097561034,1067.09999999612,1232.8714285724,1805.99310345074,1959.16999999483,1715.74666666985,1636.7533333381,1689.56333333055,0.966666666666667,1,1,1,1,2.83333333333333,3.2,"low_verbal"
"20","8yyEgSuX",2.5,2.33333333333333,1.75,2.75,2.5,3,0.4,0.777777777777778,0.6,2773.83749999851,2510.05000000341,2642.36666666468,1471.97999999642,1217.04772727327,871.702564105009,771.305454546755,1795.54642857079,2576.84736842544,2077.20689655481,1866.89999999957,2407.05217391382,0.933333333333333,0.633333333333333,0.966666666666667,0.933333333333333,0.766666666666667,2.75,2.8,"low_verbal"
"21","AvRdAeDp",4,3.625,3.625,4.5,4.625,4.625,0.55,1,0.866666666666667,1623.67272727276,1828.92222222261,1253.54615384641,846.22142857158,714.591836734732,588.92682926852,516.090566037645,3361.88965517231,3480.75000000012,3067.06000000007,3561.66296296291,3309.3291666666,0.966666666666667,0.551724137931034,0.925925925925926,0.9,0.8,5,4.1,"high_verbal"
"22","AZihdj82",4.5,5,3.75,4.5,5,3.875,0.736842105263158,1,0.866666666666667,1334.93571428635,1446.74444444436,1409.4538461543,672.986666666799,631.822448979531,563.880434782771,572.444230769116,2457.39655172362,2805.51999999955,2872.39655172362,2646.15357142873,2457.94333333299,0.966666666666667,1,0.966666666666667,0.933333333333333,1,2.25,1.8,"low_verbal"
"23","BfCux7Qy",3.875,2.25,2.25,4.625,3.5,3.75,0.888888888888889,1,1,1976.72499990463,2860.92777813806,1957.07142843519,1357.88636363636,1384.32826083639,1363.81707331029,1166.79107134683,2529.16666645474,3548.41851841962,2546.18275866015,2781.12857123784,3060.02173904751,0.9,0.931034482758621,0.966666666666667,0.96551724137931,0.851851851851852,4.75,3.9,"high_verbal"
"24","bj3SfFHq",4.125,3.375,3.5,4.75,4.75,4.375,0.894736842105263,1,0.928571428571429,1990.47058822828,2057.63333333201,2078.1692307729,1275.69111111429,1075.50227272511,883.163043482148,889.840816326287,2395.51034483005,3243.68965517447,2990.31034482553,2750.72333332896,3399.79259260495,0.966666666666667,0.966666666666667,0.966666666666667,1,0.9,4.67,4.2,"high_verbal"
"25","c8Txd3Z5",2.875,1.71428571428571,2.875,2.875,1.71428571428571,2.875,0.55,1,0.866666666666667,2015.02727271752,1977.67222222355,1938.30769230311,815.836170214288,876.383333332837,675.330434783645,680.954166669399,2346.43333333135,2712.00000000397,2107.13000000119,2320.72999999722,2807.00666665038,1,1,1,1,1,4.16666667,4.1,"high_verbal"
"26","CPt18YMj",4.625,4.5,5,4.625,4.5,5,0.736842105263158,0.944444444444444,0.933333333333333,1542.92857142857,1583.94117647059,1564.5,1233.79166666667,1202.95454545455,1224,1246.8,3869.24137931034,4554.22222222222,4316.7037037037,4490.56666666667,4640.8275862069,0.966666666666667,0.9,0.931034482758621,1,0.966666666666667,1,4,"low_verbal"
"27","Ds5BnIYz",3.625,4,2.5,4.25,4.25,3.5,0.85,0.944444444444444,0.8,1351.73529411064,1523.40588235329,1560.99166666468,766.45106383207,653.046511627907,691.390243901712,587.285714283281,1912.78888888492,1776.20000000099,1997.31428571365,2012.39545455169,2312.40000000119,0.9,1,0.933333333333333,0.733333333333333,0.833333333333333,2.91666666666667,3.3,"low_verbal"
"28","DuDDHkI9",5,4.5,4.25,5,5,4.375,0.777777777777778,1,0.933333333333333,2401.92142857824,2545.69444445107,2025.63571428401,1077.04444443915,930.95102040865,769.565909093076,698.545454546538,2565.39655172825,NA,3656.26000000636,3034.88666666746,3149.47666666706,0.966666666666667,NA,1,1,1,4.75,5,"high_verbal"
"29","duTSHxzu",4.375,3.375,2.875,4.625,4.375,3.25,0.75,0.944444444444444,0.866666666666667,1876.74666666662,1971.05882352897,1498.47692307715,883.733333333279,878.191999999955,911.045652174229,879.884615384544,2350.0433333333,1850.80000000019,1875.11785714295,1904.73928571433,1712.20333333363,1,1,0.933333333333333,0.933333333333333,1,4.33333333,4,"high_verbal"
"30","e3BB2RMg",3.875,3.5,3,4.125,4.125,3.875,0.85,1,0.866666666666667,1724.78235294012,1927.17222222355,1610.30000000046,909.154166669274,792.013725490547,895.81276595973,797.452830191491,2154.79999999901,2519.83666666647,2634.2482758596,2457.30000000267,2620.36000000536,1,1,0.966666666666667,0.966666666666667,1,3.25,4.4,"low_verbal"
"31","Ezm1v61p",4.5,4.25,3.375,4.75,4.75,5,0.8,1,0.8,1837.375,1654.88888888889,1622.58333333333,752.42,702.651162790698,731.96875,626.587301587302,2794,2907.8275862069,2835.79310344828,3090.89655172414,4161.92857142857,0.966666666666667,0.966666666666667,0.966666666666667,0.966666666666667,0.933333333333333,3.17,4.1,"low_verbal"
"32","fbKqS6qy",3.875,4,2.71428571428571,4.5,4.875,3.14285714285714,0.8,1,0.933333333333333,1814.31250000006,1725.70588235311,1953.71428571415,1027.97872340422,941.413043478271,1210.43589743595,1033.41176470586,3050.03448275862,3211.24137931034,3299.23076923077,3289.87999999999,3699.85714285714,0.966666666666667,0.966666666666667,1,0.892857142857143,0.933333333333333,3,4,"low_verbal"
"33","fX6rWWkd",2.625,3.125,1.875,4.25,4.625,3.625,0.736842105263158,1,0.933333333333333,1937.69285714626,1949.77777777116,1587.0071428333,905.540816321665,909.985714282308,835.255319161618,862.613461533418,2401.45172414286,2748.75000000426,2494.58333332539,2515.47333333095,2427.69199999809,0.966666666666667,0.933333333333333,1,1,0.833333333333333,1.42,2.7,"low_verbal"
"34","GJMX4RUC",4.5,4.75,4.25,4.5,4.875,4.75,0.947368421052632,1,0.8,1250.19999999987,1658.85000000046,1389.04999999919,845.190000000075,795.934782608614,843.74761904714,897.133928571362,1305.25666666639,1467.90333333351,1465.82000000005,1416.7200000008,1546.30000000012,1,1,1,1,1,2.58,2.4,"low_verbal"
"35","gmTxt8dp",5,3.5,4.125,5,3.875,4.5,0.8,0.941176470588235,0.785714285714286,2112.62499999997,2572.43749999999,1916.90909090907,2010.95555555556,1345.83333333333,864.125000000003,677.813559322034,2158.43333333334,2728.58333333327,2248.71428571427,2101.71428571432,2445.42857142855,1,0.8,0.933333333333333,0.933333333333333,0.933333333333333,3,3.8,"low_verbal"
"36","gY67hxD2",5,4.625,4.25,5,4.625,4.375,1,1,1,1496.88000000119,2232.86470588165,1613.97333333492,906.106666662958,975.493749997268,NA,NA,1923.78965518392,2008.37999999722,2137.06551724261,1895.77333333095,1982.89999999801,1,1,0.966666666666667,1,1,4.67,4.3,"high_verbal"
"37","HPiIXyO1",3.125,2.625,1.75,3.375,3.5,2.75,0.55,1,0.866666666666667,2436.64545454559,2490.00000000044,2500.97692307715,1166.06981132088,1016.14285714286,754.34772727249,761.642857143009,1699.28666666647,1810.4900000001,1713.16666666667,2288.41000000015,1675.73214285741,1,1,1,1,0.933333333333333,2.42,4.6,"low_verbal"
"38","hRiDYGB2",3.66666666666667,2.25,4.33333333333333,4.16666666666667,3.25,5,0.65,0.944444444444444,0.866666666666667,2004.9769230783,2224.25882352889,1773.36923076327,1092.81923076912,969.924444445636,810.428205127899,666.629824563338,1680.66666666816,2588.90666666627,1816.33666666597,1880.81666666766,2460.57142857196,1,1,1,1,0.933333333333333,2.83333333333333,3.2,"low_verbal"
"39","hsk1bUWA",4,3.5,3.75,4.625,4.625,4.75,0.85,0.941176470588235,1,1428.40588235154,1815.13125000149,1261.06000001431,1017.40425532169,874.02500000596,900.373170733452,825.040740737209,2225.36333331267,2706.16000000238,2102.84137932185,2524.92413791295,2265.23103448029,1,1,0.966666666666667,0.966666666666667,0.966666666666667,4.58,1.9,"high_verbal"
"40","IbadRTNw",1.875,2.625,2.875,3.25,3.25,3.5,0.722222222222222,1,0.933333333333333,2120.96923077336,2550.48333333433,2395.73571428444,1105.15106382998,1124.94186046442,860.507692308762,611.884615385188,2986.38214285778,2982.33928571269,3277.21333333304,2857.1586206915,2232.77037037026,0.96551724137931,0.96551724137931,1,0.966666666666667,0.9,4.75,4.5,"high_verbal"
"41","IGrNgFbi",4.25,4.25,4.25,4.875,4.5,4.625,0.85,1,0.733333333333333,1708.27647063311,1720.72222219573,1479.45454547622,930.245652162511,812.452830202175,712.740000020133,567.13962263881,1494.53793101475,1939.81999998093,1803.43448278,1639.42333331903,2078.16551723151,0.966666666666667,1,0.966666666666667,1,0.966666666666667,4.92,1.6,"high_verbal"
"42","IMlP20yi",4.875,4.5,3.625,4.875,4.5,4.125,0.85,1,0.8,1554.66470588656,2024.41666667991,1394.90833333135,1073.04893616666,1117.42826086801,1007.98723403697,879.857142859576,1863.52000000079,2727.8999999926,2317.96666667064,2201.76999999285,3032.29230769322,1,0.966666666666667,1,1,0.866666666666667,4.58333333333333,3.8,"high_verbal"
"43","JeMnPabT",5,4.875,4.75,5,4.875,5,0.85,1,0.866666666666667,1507.54705882401,1378.98888888914,1488.09999999977,760.252173912914,673.635416666511,634.175510204188,572.79,2090.11000000003,3111.51785714326,2581.76666666654,2569.23000000032,2421.0068965517,1,0.933333333333333,1,1,0.966666666666667,1.92,4.4,"low_verbal"
"44","Ki4GHif7",4.75,4.25,3.625,5,4.5,4.375,0.85,1,1,1822.64705882353,1860.72222222222,1879.13333333333,857.093023255814,784.522727272727,632.189189189189,605.763636363636,3342.23333333333,3510.96666666667,3316.03448275862,2680.53333333333,2780.41379310345,1,1,0.966666666666667,1,0.966666666666667,5,3.3,"high_verbal"
"45","KPfJRNRo",4.875,4.625,3.875,4.875,4.625,4.75,0.85,0.944444444444444,0.866666666666667,1474.15294115684,1957.68235296362,1495.26153839552,866.973333311081,856.097916682561,618.862857144219,549.555932186418,1836.5428571403,2478.14999999908,2462.97241378242,2304.13000000318,2609.79199998856,0.933333333333333,0.866666666666667,0.966666666666667,1,0.833333333333333,4.5,3.7,"high_verbal"
"46","lAeE5wTL",3.25,4.5,4.5,3.75,4.875,4.75,1,1,0.866666666666667,1984.18000001311,2014.24999999338,1706.47692308059,838.769230762353,815.338297871833,891.692307701478,787.284482756565,2545.15333336194,2642.56666666269,2610.13103448112,2295.03333332539,2160.39666666587,1,1,0.966666666666667,1,1,2.58,3.7,"low_verbal"
"47","lcQfoynH",5,4.5,5,5,4.5,5,0.65,1,0.8,2154.78461538427,2291.32941176523,1934.33333333271,1120.58695652174,1064.6510638295,1227.45384615411,1092.70714285704,3400.44666666736,4475.81785714387,4191.15172413865,3828.83666666746,4901.26551724123,1,0.933333333333333,1,1,0.966666666666667,4.67,4.7,"high_verbal"
"48","LpHjkqKd",5,4.875,4.25,5,4.875,4.25,0.95,1,0.933333333333333,1497.60526315946,1554.96666666369,1403.29285714456,1025.98510638196,883.409615384845,815.456410259008,715.705172415437,1355.0800000002,1717.8699999998,1581.71034483149,1982.00666666428,1583.59000000159,1,1,0.966666666666667,1,1,4.66666667,4,"high_verbal"
"49","LyXqRZhM",5,4.25,2.5,5,4.625,3.75,0.85,1,0.933333333333333,2120.19411764075,2227.09444443385,1911.99999999574,1528.4025000006,1359.05925925793,1280.08809524775,1170.7000000072,3394.51000000238,4797.44800000191,3676.12142855993,4605.32413793432,3553.72592592681,1,0.862068965517241,0.933333333333333,0.966666666666667,0.931034482758621,1.08,2.4,"low_verbal"
"50","m6nAacjH",5,4.625,4.25,5,4.625,4.625,0.95,1,0.933333333333333,1778.21052631579,2197.88235294118,1665,1221.63461538462,1112.0625,1024.11538461538,1044.9375,2254.73333333333,2642.1,2539.1,2638.86666666667,2285.86666666667,1,1,1,1,1,5,4.8,"high_verbal"
"51","mHkNNA58",3.5,2.71428571428571,3.875,3.75,4,4.75,1,1,1,1847.13000000715,1963.55555555555,1673.75714286736,1181.42173913251,1118.78679244473,974.978723409328,965.940816348913,2781.22068965846,3947.35000000397,3702.0448275599,3768.25,3120.69642858846,0.966666666666667,0.857142857142857,1,0.8,0.933333333333333,4.75,4.4,"high_verbal"
"52","mqvAJ91n",4.5,3.25,3.25,4.75,3.5,3.5,0.75,1,0.8,2003.86666666668,2250.11111111105,2189,NA,NA,873.727272727273,848.537037037072,1799.23333333333,2060.49999999997,2004.79999999999,1983.73333333335,1945.93333333331,1,1,1,1,1,2.66666666666667,3.1,"low_verbal"
"53","mZqk099M",3.75,4,1.875,3.875,4.125,2.75,1,1,0.933333333333333,1769.16000000001,1783.9444444445,1474.27857142853,936.779069767436,882.70384615383,585.845454545457,557.046511627902,1564.00999999999,1764.93666666672,1736.67333333332,1745.41333333331,1983.5,1,1,1,1,0.966666666666667,1.75,2.9,"low_verbal"
"54","NCar5SZo",3.625,2.25,2.25,4.125,3,4,0.95,1,0.933333333333333,2097.84210526316,2400.27777777778,1851.14285714286,1087.33962264151,1022.06382978723,930.777777777778,795.161290322581,2180.76666666667,2773.76666666667,2395.96666666667,2754.8,3030.96666666667,1,1,1,1,1,4.66666667,4.1,"high_verbal"
"55","NRFUWLZO",3.25,4.25,3.375,3.75,4.375,3.75,0.9,0.944444444444444,1,1920.80555555514,2077.2470588237,1921.95714285677,917.140000000075,874.951162790576,829.278431372388,792.495744680788,1856.82333333293,2570.15000000025,1922.76071428587,2166.85666666677,2739.44444444458,1,1,0.933333333333333,1,0.9,4.75,4.5,"high_verbal"
"56","NS1YHcvi",4.5,5,4.875,4.875,5,4.875,0.85,1,0.866666666666667,2024.08823530814,2263.01666663753,1685.42307694142,1509.35227271102,1198.2720000124,783.164285699527,679.54107144475,2369.80666668415,2896.64000004133,2345.62666665713,2210.00000001644,2643.32068966175,1,1,1,0.966666666666667,0.966666666666667,3.08333333333333,3.9,"low_verbal"
"57","Ny0Ml3uz",2.125,2.875,2.625,2.5,3.25,3.375,0.705882352941177,0.875,0.857142857142857,1763.98333333929,2149.44285714626,1829.56666667263,NA,NA,939.55714284806,809.398076912532,2018.25333333413,2330.98999999762,2178.21071429338,2071.52758620525,2422.6041666468,1,1,0.933333333333333,0.966666666666667,0.857142857142857,1.92,2.6,"low_verbal"
"58","OE580Gi8",3.875,4.875,3.875,3.875,4.875,4,0.8,1,0.933333333333333,1636.23125000019,1705.55555555473,1460.13571428401,1188.89795918413,1028.96428571553,1009.55641025515,947.661666665847,2848.57931034472,2836.46551724112,2724.48275862172,3791.96666666567,2737.28400000006,0.966666666666667,0.966666666666667,0.966666666666667,1,0.862068965517241,2.5,3,"low_verbal"
"59","OHHIBcMJ",3,3.75,3,3.875,4.375,4.25,0.85,1,0.933333333333333,1794.72352941247,1868.86111111111,1609.56428571471,871.199999996802,774.924074073081,923.408695655025,781.31400000155,1435.8423076891,2584.51724137828,1836.64642857228,1773.08333333234,2493.63461538462,0.866666666666667,0.966666666666667,0.933333333333333,1,0.866666666666667,4.67,2.9,"high_verbal"
"60","OwZfp5qv",5,4.5,4.25,5,4.75,4.25,0.9,1,1,2173.05555555556,1886.27777777778,1772.6,899.9375,783.423076923077,722.619047619048,653.189655172414,1749.79310344828,2232.21428571429,2047,2363.68965517241,2348.35714285714,0.966666666666667,0.933333333333333,1,0.966666666666667,0.933333333333333,2.91666666666667,3.2,"low_verbal"
"61","ozMU0TCL",3.75,3.875,3,4.375,4.25,4.125,0.75,1,0.866666666666667,1858.46666666666,2074.94444444446,1810.53846153842,1394.13043478261,1308.76,1246.72727272728,1456.4705882353,3343.03333333331,4560.06666666665,3791.6153846154,3799.55172413793,3707.03333333333,1,1,0.896551724137931,0.966666666666667,1,2.91666666666667,3.8,"low_verbal"
"62","Po8DLpvd",4.25,3.75,1.625,4.5,4.125,2.625,0.894736842105263,0.944444444444444,1,1957.41764705321,2552.99999997896,1638.55999999841,1849.23870966127,1928.341860469,1311.42926829036,1017.57118643947,3352.15999999841,4604.74666664998,3609.47241379886,3574.92962963051,5036.51666665574,1,1,0.966666666666667,0.9,0.827586206896552,4.91666666666667,3.3,"high_verbal"
"63","Ps3HVmAH",4.75,5,4.75,5,5,5,0.6,1,0.466666666666667,2227.9166666468,1512.65555554628,2043.37142860889,1038.26938775608,907.214000000954,882.178378369357,582.108333331347,2662.57999997934,3221.11666666667,3189.5,3274.17142856547,3218.88666667938,1,1,1,0.96551724137931,1,4.33333333,3.4,"high_verbal"
"64","pylKRwzb",1.83333333333333,1.25,0.857142857142857,2.16666666666667,1.75,1.57142857142857,0.294117647058824,0.9375,0.428571428571429,2337.74000000004,1587.80666666677,1894.73333333324,1170.79428571425,1295.07142857143,1475.06666666666,1060.61749999997,1705.04333333326,2878.89666666668,1777.76206896544,1838.24137931025,2340.16999999997,1,1,0.966666666666667,0.966666666666667,0.740740740740741,1.5,1.4,"low_verbal"
"65","qFEgGDhX",5,4.75,4.625,5,4.75,4.875,0.85,1,0.933333333333333,1535.2882352822,1616.25555555357,1534.04999999063,686.843396222816,746.976744186047,619.618604647559,579.28333333245,1660.85517241009,1710.38333333731,1660.6600000004,1742.98666666945,1550.21000000238,0.966666666666667,1,1,1,1,5,4,"high_verbal"
"66","qkCSFiGm",4.71428571428571,3.75,3.875,4.71428571428571,3.875,4.375,0.9,1,0.933333333333333,2105.30555555555,2386.44444439146,1602.45714286396,1011.80000000341,752.330232559249,733.471739131471,563.47037034123,1362.11379311825,1262.62666663329,1442.32999998728,1287.22999998728,1528.91666668256,0.966666666666667,1,1,1,1,3,3.5,"low_verbal"
"67","qPOXJpNv",4.25,3.75,3.375,4.375,4,4.125,0.842105263157895,1,1,1813.18125000037,1679.033333333,1521.25333333015,875.206000002622,860.821951219948,720.149999997538,701.392592596235,2380.53666666547,2869.32692307807,2572.29999999651,2823.67666666905,2521.36333333353,1,0.866666666666667,0.966666666666667,1,1,4.16666667,3.4,"high_verbal"
"68","Qy5J1Mxs",4.875,4.75,4.75,4.875,4.75,5,0.8,1,0.933333333333333,1668.48749999702,1623.88888888723,1508.89285714286,NA,NA,797.876744187848,808.481132076596,2201.97692307371,2356.12222221715,2196.8464285742,2431.78888888712,2395.14827586454,0.866666666666667,0.9,0.933333333333333,0.9,0.966666666666667,4.41666667,4.2,"high_verbal"
"69","rdIExOr9",1,1.25,1.75,1.75,1.875,3.625,0.631578947368421,1,0.933333333333333,2164.75,2298.5,2177.78571428571,896.25,1024.19565217391,909.760869565217,824.471698113208,1997.16666666667,2279.9,2014.46666666667,2255.13793103448,2174.08,1,1,1,0.966666666666667,0.833333333333333,2.58,2.9,"low_verbal"
"70","RHqN8QGm",4.375,4.125,3.625,4.5,4.25,4.25,0.85,0.888888888888889,0.933333333333333,1380.111764715,1318.90625000372,1311.49999999149,840.893617017472,804.617021271523,852.96818181466,778.339999997616,2241.63666666547,2060.79666666985,2261.84482758415,2243.55666667024,2316.43214286012,1,1,0.966666666666667,1,0.933333333333333,4.16666667,3.8,"high_verbal"
"71","RlmJUu78",4.375,4.625,3.125,4.75,5,4.125,0.95,1,1,1765.19999999965,1581.02777777757,1579.6800000002,951.075000000109,920.793617021213,863.682608695377,846.611538461481,2167.47666666632,2932.90000000018,2130.17333333281,2587.08333333383,2741.51333333328,1,0.966666666666667,1,1,1,4.67,4.6,"high_verbal"
"72","sZLRQDIR",4.25,2.375,2.28571428571429,4.75,3.875,4.14285714285714,0.9,1,1,1629.58333333002,1745.9944444456,1447.55714285693,731.957142857264,690.923913044126,581.824390243466,534.41052631511,2028.33333333482,2106.29999999968,1987.15,2065,2302.78666666796,1,0.933333333333333,1,1,1,4.25,4.1,"high_verbal"
"73","TFWelN7f",4.125,4.875,3.625,4.625,4.875,4,0.733333333333333,0.916666666666667,0.923076923076923,2668.62727272731,2605.51818181818,2321.51666666664,1137.45714285714,1153.83555555554,993.452380952392,938.146551724146,2249.58965517239,2433.31999999997,2329.27333333328,2696.21000000003,2628.14666666663,0.966666666666667,1,1,1,1,2.33,2.5,"low_verbal"
