;workerId;VerbalScored
220;678;4.17
221;679;3.83
222;680;4.17
223;681;3.58
224;682;4.25
225;683;3.08
226;684;3.08
227;685;3.58
228;686;1.58
229;687;3.5
230;688;3.58
231;689;4.17
232;690;3.58
233;691;2.17
234;692;4.17
235;693;3.5
236;694;3.92
237;695;1.92
238;696;3.67
239;697;3.83
240;698;4.08
241;699;3.5
242;700;3.92
243;701;4.25
244;702;3.5
245;703;3.92
246;704;3.58
247;705;4.33
248;706;3.42
249;707;3.75
250;708;4
251;709;4.08
252;710;3.67
253;711;4.25
254;712;4.08
255;713;3.42
256;714;3.08
257;715;3.83
258;716;3
259;717;3.42
260;718;4.17
261;719;4.08
262;720;4.25
263;721;3.42
264;722;3.58
265;723;3.5
266;724;3.5
267;725;4.25
268;726;4
269;727;4.42
270;728;4.25
271;729;3.75
272;730;4.25
273;731;3.75
274;732;3.08
275;733;3.83
276;734;3.67
277;735;3.92
278;736;4
279;737;2.83
280;738;4.67
281;739;4.08
282;740;2.58
283;741;3.58
284;742;3.08
285;743;3.33
286;744;3.75
287;745;3.83
288;746;4.92
289;747;1.83
290;748;1.33
291;749;3.5
292;750;3.08
293;751;3.58
294;752;4.25
295;753;4.17
296;754;3.5
297;755;3.17
298;756;4.08
299;757;3.83
300;758;3.67
301;759;3.67
302;760;4.08
303;761;4.67
304;762;3.67
305;763;3.92
306;764;4.58
307;765;3.67
308;766;3.5
309;767;3.5
310;768;3.58
311;769;2.67
312;770;3.92
313;771;2.75
314;772;4
315;773;3.08
316;774;4.75
317;775;3.42
318;776;2.67
319;777;3.08
320;778;4.33
321;779;3.67
322;780;3.33
323;781;4.83
324;782;4.08
325;783;3.17
326;784;2.42
327;785;3.25
328;786;2.83
329;787;3.75
330;788;3.5
331;789;4.17
332;790;4
333;791;4.17
334;792;3.17
335;793;4.33
336;794;2.75
337;795;4.42
338;796;3.17
339;797;3.75
340;798;3.25
341;799;3.33
342;800;4.17
343;801;3.25
344;802;4
345;803;2.25
346;804;4.25
347;805;3.25
348;806;3.5
349;807;4.5
350;808;4.17
351;809;4.08
352;810;3.33
353;811;3.58
354;812;4.17
355;813;3.67
356;814;3.17
357;815;4.42
358;816;3.67
359;817;3
360;818;3.75
361;819;4.25
362;820;4.17
363;821;3.75
364;822;3.75
365;823;3
366;824;4.17
367;825;4.5
368;826;3.92
369;827;4
370;828;4.17
371;829;3.5
372;830;3.67
373;831;4.25
374;832;4
375;833;1
376;834;2.75
377;835;1.75
378;836;1.67
379;837;3.5
380;838;3.58
381;839;4.58
382;840;4.08
383;841;4.25
384;842;2.58
385;843;4.17
386;844;4.42
387;845;5
388;846;2.33
389;847;4
390;848;4.17
391;849;3.92
392;850;4.33
393;851;4.08
394;852;3
395;853;4
396;854;3.75
397;855;3.67
398;856;3.75
399;857;1.08
400;858;3.25
401;859;2.75
402;860;3.08
403;861;3.42
404;862;1.33
405;863;3.17
406;864;3.33
407;865;2.92
408;866;4.33
409;867;2.58
410;868;4.08
411;869;2.5
412;870;2.67
413;871;3.92
414;872;3.42
415;873;4.08
416;874;3.58
417;875;5
418;876;4
419;877;5
420;878;4.5
421;879;4.67
422;880;5
423;881;4
424;882;3.75
425;883;4.5
426;884;3.83
427;885;4.17
428;886;3.92
429;887;4
430;888;4.25
431;889;4.08
432;890;3.83
433;891;3.25
434;892;2.83
435;893;3
436;894;3
437;895;4.92
438;896;3.33
439;897;2.83
440;898;2.92
441;899;2.75
442;900;2.75
443;901;4.5
444;902;4.08
445;903;3.33
446;904;4.08
447;905;4.58
448;906;3
449;907;3.75
450;908;4.17
451;909;4.08
452;910;5
453;911;4.33
454;912;3.08
455;913;2.58
456;914;4.17
457;915;3
458;916;3.58
459;917;4.08
460;918;3.17
461;919;3.75
462;920;2.83
463;921;3.5
464;922;3.92
465;923;3.92
466;924;4.5
467;925;4
468;926;2.58
469;927;4.17
470;928;3.58
471;929;4.33
472;930;4.5
473;931;4.25
474;932;3.5
475;933;4.75
476;934;4.5
477;935;2.5
478;936;4.92
479;937;4.08
480;938;4.58
481;939;3.17
482;940;3.17
483;941;4
484;942;4.33
485;943;4
486;944;2.5
487;945;3.92
488;946;3.83
489;947;3.67
490;948;3.5
491;949;3.25
492;950;3.42
493;951;4.17
494;952;3.33
495;953;4.25
496;954;4.67
497;955;4
498;956;4.67
499;957;3.5
