workerId;VerbalScored
212;433.333.333.333.333
213;341.666.666.666.667
214;4.75
215;358.333.333.333.333
216;391.666.666.666.667
217;391.666.666.666.667
218;383.333.333.333.333
219;341.666.666.666.667
220;4
221;283.333.333.333.333
222;341.666.666.666.667
223;3.75
224;4.25
225;2.75
226;4
227;4
228;483.333.333.333.333
229;3
230;4.25
231;408.333.333.333.333
232;358.333.333.333.333
233;3.75
234;3.25
235;441.666.666.666.667
236;391.666.666.666.667
237;433.333.333.333.333
238;416.666.666.666.667
239;441.666.666.666.667
240;383.333.333.333.333
241;458.333.333.333.333
242;291.666.666.666.667
243;3.5
244;3.75
245;433.333.333.333.333
246;441.666.666.666.667
247;391.666.666.666.667
248;441.666.666.666.667
249;4.5
250;458.333.333.333.333
251;466.666.666.666.667
252;283.333.333.333.333
253;333.333.333.333.333
254;441.666.666.666.667
255;4
256;408.333.333.333.333
257;316.666.666.666.667
258;308.333.333.333.333
259;416.666.666.666.667
260;3
261;416.666.666.666.667
262;366.666.666.666.667
263;3.75
264;333.333.333.333.333
265;416.666.666.666.667
266;4.75
267;333.333.333.333.333
268;333.333.333.333.333
269;366.666.666.666.667
270;3
271;3.5
272;4
273;4
274;433.333.333.333.333
275;366.666.666.666.667
276;291.666.666.666.667
277;408.333.333.333.333
278;433.333.333.333.333
279;3.75
280;408.333.333.333.333
281;3.5
282;3
283;341.666.666.666.667
284;308.333.333.333.333
285;358.333.333.333.333
286;366.666.666.666.667
287;458.333.333.333.333
288;341.666.666.666.667
289;391.666.666.666.667
290;316.666.666.666.667
291;4
292;3.75
293;316.666.666.666.667
294;316.666.666.666.667
295;3.5
296;383.333.333.333.333
297;316.666.666.666.667
298;333.333.333.333.333
299;466.666.666.666.667
300;466.666.666.666.667
301;3.75
302;3.75
303;341.666.666.666.667
304;433.333.333.333.333
305;383.333.333.333.333
306;341.666.666.666.667
307;366.666.666.666.667
308;383.333.333.333.333
309;4
310;458.333.333.333.333
311;283.333.333.333.333
312;2.75
313;391.666.666.666.667
314;4.25
315;308.333.333.333.333
316;391.666.666.666.667
317;3
318;308.333.333.333.333
319;3.75
320;408.333.333.333.333
321;441.666.666.666.667
322;383.333.333.333.333
323;341.666.666.666.667
324;3.25
325;383.333.333.333.333
326;391.666.666.666.667
327;341.666.666.666.667
328;3.5
329;433.333.333.333.333
330;308.333.333.333.333
331;341.666.666.666.667
332;433.333.333.333.333
333;466.666.666.666.667
334;333.333.333.333.333
335;233.333.333.333.333
336;416.666.666.666.667
337;3
338;483.333.333.333.333
339;433.333.333.333.333
340;366.666.666.666.667
341;4.25
342;3.75
343;3.75
344;3.75
345;358.333.333.333.333
346;458.333.333.333.333
347;383.333.333.333.333
348;416.666.666.666.667
349;5
350;458.333.333.333.333
351;341.666.666.666.667
352;4.5
353;358.333.333.333.333
354;341.666.666.666.667
355;291.666.666.666.667
356;3
357;391.666.666.666.667
358;4.25
359;333.333.333.333.333
360;458.333.333.333.333
361;3.75
362;3.25
363;4
364;316.666.666.666.667
365;4
366;4
367;416.666.666.666.667
368;316.666.666.666.667
369;383.333.333.333.333
370;316.666.666.666.667
371;366.666.666.666.667
372;2.5
373;308.333.333.333.333
374;441.666.666.666.667
375;391.666.666.666.667
376;3.5
377;416.666.666.666.667
378;441.666.666.666.667
379;416.666.666.666.667
380;266.666.666.666.667
381;383.333.333.333.333
382;3.5
383;383.333.333.333.333
384;2.75
385;358.333.333.333.333
386;441.666.666.666.667
387;383.333.333.333.333
388;4.25
389;416.666.666.666.667
390;3.75
391;383.333.333.333.333
392;366.666.666.666.667
393;491.666.666.666.667
394;316.666.666.666.667
395;316.666.666.666.667
396;391.666.666.666.667
397;4.25
398;366.666.666.666.667
399;383.333.333.333.333
400;458.333.333.333.333
401;416.666.666.666.667
402;383.333.333.333.333
403;383.333.333.333.333
404;4
405;483.333.333.333.333
406;3.75
407;466.666.666.666.667
408;4.5
409;308.333.333.333.333
410;408.333.333.333.333
411;441.666.666.666.667
412;283.333.333.333.333
413;433.333.333.333.333
414;366.666.666.666.667
415;416.666.666.666.667
416;483.333.333.333.333
417;358.333.333.333.333
418;3.5
419;383.333.333.333.333
420;4
421;3.75
422;441.666.666.666.667
423;383.333.333.333.333
424;358.333.333.333.333
425;433.333.333.333.333
426;383.333.333.333.333
427;458.333.333.333.333
428;3.75
429;466.666.666.666.667
430;291.666.666.666.667
431;341.666.666.666.667
432;366.666.666.666.667
433;258.333.333.333.333
434;441.666.666.666.667
435;366.666.666.666.667
436;433.333.333.333.333
437;3.5
438;341.666.666.666.667
439;3.5
440;383.333.333.333.333
441;3.25
442;441.666.666.666.667
443;291.666.666.666.667
444;316.666.666.666.667
445;391.666.666.666.667
446;3.75
447;383.333.333.333.333
448;416.666.666.666.667
449;308.333.333.333.333
450;433.333.333.333.333
451;308.333.333.333.333
452;408.333.333.333.333
453;466.666.666.666.667
454;416.666.666.666.667
455;408.333.333.333.333
456;441.666.666.666.667
457;416.666.666.666.667
458;341.666.666.666.667
