"","worker_id","condition","trial_index","time_elapsed","experiment_order","rt","experiment","phase","stimulus","answer","correct","operation","symbol_cue","trial_no","color_cue","talk_out_loud","strategy_free_ans","VerbalScored","VisualScored","high_low_verbal","correct_if_add","correct_if_subtract","trial_no_ptcpt","list_completion","operation_used","correct_operation","correct_arithmetic","switching_is_correct"
"15","05Wo9IGy","uncued",1314,5486646,"rhyme-phon_sim-same_different-task_switching",3164.30000001192,"task_switching","experiment",27,30,1,"add",NA,14,NA,"Yes","no_answer",2.25,3.7,"low_verbal",30,24,134,114.11199999994,"add",1,1,1
"16","05Wo9IGy","uncued",1315,5489719,"rhyme-phon_sim-same_different-task_switching",3071.60000002384,"task_switching","experiment",84,81,1,"subtract",NA,15,NA,"Yes","no_answer",2.25,3.7,"low_verbal",87,81,135,114.11199999994,"subtract",1,1,1
"17","05Wo9IGy","uncued",1316,5494599,"rhyme-phon_sim-same_different-task_switching",4877.80000001192,"task_switching","experiment",81,84,1,"add",NA,16,NA,"Yes","no_answer",2.25,3.7,"low_verbal",84,78,136,114.11199999994,"add",1,1,1
"18","05Wo9IGy","uncued",1317,5498043,"rhyme-phon_sim-same_different-task_switching",3441.90000003576,"task_switching","experiment",35,32,1,"subtract",NA,17,NA,"Yes","no_answer",2.25,3.7,"low_verbal",38,32,137,114.11199999994,"subtract",1,1,1
"19","05Wo9IGy","uncued",1318,5501393,"rhyme-phon_sim-same_different-task_switching",3348,"task_switching","experiment",46,49,1,"add",NA,18,NA,"Yes","no_answer",2.25,3.7,"low_verbal",49,43,138,114.11199999994,"add",1,1,1
"20","05Wo9IGy","uncued",1319,5505793,"rhyme-phon_sim-same_different-task_switching",4397.80000001192,"task_switching","experiment",87,84,1,"subtract",NA,19,NA,"Yes","no_answer",2.25,3.7,"low_verbal",90,84,139,114.11199999994,"subtract",1,1,1
"21","05Wo9IGy","uncued",1320,5509723,"rhyme-phon_sim-same_different-task_switching",3927.89999997616,"task_switching","experiment",59,62,1,"add",NA,20,NA,"Yes","no_answer",2.25,3.7,"low_verbal",62,56,140,114.11199999994,"add",1,1,1
"22","05Wo9IGy","uncued",1321,5513247,"rhyme-phon_sim-same_different-task_switching",3521.79999995232,"task_switching","experiment",90,87,1,"subtract",NA,21,NA,"Yes","no_answer",2.25,3.7,"low_verbal",93,87,141,114.11199999994,"subtract",1,1,1
"23","05Wo9IGy","uncued",1322,5515579,"rhyme-phon_sim-same_different-task_switching",2329.89999997616,"task_switching","experiment",85,88,1,"add",NA,22,NA,"Yes","no_answer",2.25,3.7,"low_verbal",88,82,142,114.11199999994,"add",1,1,1
"24","05Wo9IGy","uncued",1323,5519509,"rhyme-phon_sim-same_different-task_switching",3928,"task_switching","experiment",38,85,0,"subtract",NA,23,NA,"Yes","no_answer",2.25,3.7,"low_verbal",41,35,143,114.11199999994,"add",0,0,0
"25","05Wo9IGy","uncued",1324,5523577,"rhyme-phon_sim-same_different-task_switching",4065.79999995232,"task_switching","experiment",16,19,1,"add",NA,24,NA,"Yes","no_answer",2.25,3.7,"low_verbal",19,13,144,114.11199999994,"add",1,1,0
"26","05Wo9IGy","uncued",1325,5527499,"rhyme-phon_sim-same_different-task_switching",3919.69999998808,"task_switching","experiment",67,64,1,"subtract",NA,25,NA,"Yes","no_answer",2.25,3.7,"low_verbal",70,64,145,114.11199999994,"subtract",1,1,1
"27","05Wo9IGy","uncued",1326,5531145,"rhyme-phon_sim-same_different-task_switching",3643.69999998808,"task_switching","experiment",93,96,1,"add",NA,26,NA,"Yes","no_answer",2.25,3.7,"low_verbal",96,90,146,114.11199999994,"add",1,1,1
"28","05Wo9IGy","uncued",1327,5533831,"rhyme-phon_sim-same_different-task_switching",2683.80000001192,"task_switching","experiment",26,23,1,"subtract",NA,27,NA,"Yes","no_answer",2.25,3.7,"low_verbal",29,23,147,114.11199999994,"subtract",1,1,1
"29","05Wo9IGy","uncued",1328,5537835,"rhyme-phon_sim-same_different-task_switching",4000.90000003576,"task_switching","experiment",72,75,1,"add",NA,28,NA,"Yes","no_answer",2.25,3.7,"low_verbal",75,69,148,114.11199999994,"add",1,1,1
"30","05Wo9IGy","uncued",1329,5542057,"rhyme-phon_sim-same_different-task_switching",4219.80000001192,"task_switching","experiment",69,66,1,"subtract",NA,29,NA,"Yes","no_answer",2.25,3.7,"low_verbal",72,66,149,114.11199999994,"subtract",1,1,1
"31","0CxunTLR","uncued",241,3346590,"phon_sim-task_switching-rhyme-same_different",5996.60000002384,"task_switching","experiment",76,79,1,"add",NA,0,NA,"No","no_answer",1.75,1.6,"low_verbal",79,73,91,139.066799999714,"add",1,1,1
"32","0CxunTLR","uncued",242,3352414,"phon_sim-task_switching-rhyme-same_different",5814,"task_switching","experiment",88,85,1,"subtract",NA,1,NA,"No","no_answer",1.75,1.6,"low_verbal",91,85,92,139.066799999714,"subtract",1,1,1
"33","0CxunTLR","uncued",243,3357493,"phon_sim-task_switching-rhyme-same_different",5073.29999995232,"task_switching","experiment",70,73,1,"add",NA,2,NA,"No","no_answer",1.75,1.6,"low_verbal",73,67,93,139.066799999714,"add",1,1,1
"34","0CxunTLR","uncued",244,3361539,"phon_sim-task_switching-rhyme-same_different",4037.10000002384,"task_switching","experiment",71,68,1,"subtract",NA,3,NA,"No","no_answer",1.75,1.6,"low_verbal",74,68,94,139.066799999714,"subtract",1,1,1
"35","0CxunTLR","uncued",245,3367045,"phon_sim-task_switching-rhyme-same_different",5500.10000002384,"task_switching","experiment",56,59,1,"add",NA,4,NA,"No","no_answer",1.75,1.6,"low_verbal",59,53,95,139.066799999714,"add",1,1,1
"36","0CxunTLR","uncued",246,3370878,"phon_sim-task_switching-rhyme-same_different",3820.89999997616,"task_switching","experiment",57,54,1,"subtract",NA,5,NA,"No","no_answer",1.75,1.6,"low_verbal",60,54,96,139.066799999714,"subtract",1,1,1
"37","0CxunTLR","uncued",247,3374138,"phon_sim-task_switching-rhyme-same_different",3254.5,"task_switching","experiment",29,32,1,"add",NA,6,NA,"No","no_answer",1.75,1.6,"low_verbal",32,26,97,139.066799999714,"add",1,1,1
"38","0CxunTLR","uncued",248,3379381,"phon_sim-task_switching-rhyme-same_different",5235.60000002384,"task_switching","experiment",67,64,1,"subtract",NA,7,NA,"No","no_answer",1.75,1.6,"low_verbal",70,64,98,139.066799999714,"subtract",1,1,1
"39","0CxunTLR","uncued",249,3383971,"phon_sim-task_switching-rhyme-same_different",4579.30000007153,"task_switching","experiment",15,18,1,"add",NA,8,NA,"No","no_answer",1.75,1.6,"low_verbal",18,12,99,139.066799999714,"add",1,1,1
"40","0CxunTLR","uncued",250,3388664,"phon_sim-task_switching-rhyme-same_different",4682.39999997616,"task_switching","experiment",80,77,1,"subtract",NA,9,NA,"No","no_answer",1.75,1.6,"low_verbal",83,77,100,139.066799999714,"subtract",1,1,1
"41","0CxunTLR","uncued",251,3394236,"phon_sim-task_switching-rhyme-same_different",5560.10000002384,"task_switching","experiment",37,40,1,"add",NA,10,NA,"No","no_answer",1.75,1.6,"low_verbal",40,34,101,139.066799999714,"add",1,1,1
"42","0CxunTLR","uncued",252,3399177,"phon_sim-task_switching-rhyme-same_different",4931.39999997616,"task_switching","experiment",43,40,1,"subtract",NA,11,NA,"No","no_answer",1.75,1.6,"low_verbal",46,40,102,139.066799999714,"subtract",1,1,1
"43","0CxunTLR","uncued",253,3401918,"phon_sim-task_switching-rhyme-same_different",2730.70000004768,"task_switching","experiment",50,53,1,"add",NA,12,NA,"No","no_answer",1.75,1.6,"low_verbal",53,47,103,139.066799999714,"add",1,1,1
"44","0CxunTLR","uncued",254,3408625,"phon_sim-task_switching-rhyme-same_different",6697.5,"task_switching","experiment",38,35,1,"subtract",NA,13,NA,"No","no_answer",1.75,1.6,"low_verbal",41,35,104,139.066799999714,"subtract",1,1,1
"45","0CxunTLR","uncued",255,3410947,"phon_sim-task_switching-rhyme-same_different",2311.5,"task_switching","experiment",30,33,1,"add",NA,14,NA,"No","no_answer",1.75,1.6,"low_verbal",33,27,105,139.066799999714,"add",1,1,1
"46","0CxunTLR","uncued",256,3414081,"phon_sim-task_switching-rhyme-same_different",3121.79999995232,"task_switching","experiment",19,16,1,"subtract",NA,15,NA,"No","no_answer",1.75,1.6,"low_verbal",22,16,106,139.066799999714,"subtract",1,1,1
"47","0CxunTLR","uncued",257,3418230,"phon_sim-task_switching-rhyme-same_different",4141.59999990463,"task_switching","experiment",21,24,1,"add",NA,16,NA,"No","no_answer",1.75,1.6,"low_verbal",24,18,107,139.066799999714,"add",1,1,1
"48","0CxunTLR","uncued",258,3422065,"phon_sim-task_switching-rhyme-same_different",3830.19999992847,"task_switching","experiment",81,78,1,"subtract",NA,17,NA,"No","no_answer",1.75,1.6,"low_verbal",84,78,108,139.066799999714,"subtract",1,1,1
"49","0CxunTLR","uncued",259,3427410,"phon_sim-task_switching-rhyme-same_different",5333.10000002384,"task_switching","experiment",69,72,1,"add",NA,18,NA,"No","no_answer",1.75,1.6,"low_verbal",72,66,109,139.066799999714,"add",1,1,1
"50","0CxunTLR","uncued",260,3432341,"phon_sim-task_switching-rhyme-same_different",4925.09999990463,"task_switching","experiment",32,29,1,"subtract",NA,19,NA,"No","no_answer",1.75,1.6,"low_verbal",35,29,110,139.066799999714,"subtract",1,1,1
"51","0CxunTLR","uncued",261,3437623,"phon_sim-task_switching-rhyme-same_different",5272.89999997616,"task_switching","experiment",92,95,1,"add",NA,20,NA,"No","no_answer",1.75,1.6,"low_verbal",95,89,111,139.066799999714,"add",1,1,1
"52","0CxunTLR","uncued",262,3440945,"phon_sim-task_switching-rhyme-same_different",3313.39999997616,"task_switching","experiment",68,65,1,"subtract",NA,21,NA,"No","no_answer",1.75,1.6,"low_verbal",71,65,112,139.066799999714,"subtract",1,1,1
"53","0CxunTLR","uncued",263,3446339,"phon_sim-task_switching-rhyme-same_different",5382.5,"task_switching","experiment",84,87,1,"add",NA,22,NA,"No","no_answer",1.75,1.6,"low_verbal",87,81,113,139.066799999714,"add",1,1,1
"54","0CxunTLR","uncued",264,3450756,"phon_sim-task_switching-rhyme-same_different",4406.79999995232,"task_switching","experiment",74,71,1,"subtract",NA,23,NA,"No","no_answer",1.75,1.6,"low_verbal",77,71,114,139.066799999714,"subtract",1,1,1
"55","0CxunTLR","uncued",265,3457568,"phon_sim-task_switching-rhyme-same_different",6802.89999997616,"task_switching","experiment",78,81,1,"add",NA,24,NA,"No","no_answer",1.75,1.6,"low_verbal",81,75,115,139.066799999714,"add",1,1,1
"56","0CxunTLR","uncued",266,3462459,"phon_sim-task_switching-rhyme-same_different",4877.10000002384,"task_switching","experiment",95,92,1,"subtract",NA,25,NA,"No","no_answer",1.75,1.6,"low_verbal",98,92,116,139.066799999714,"subtract",1,1,1
"57","0CxunTLR","uncued",267,3466539,"phon_sim-task_switching-rhyme-same_different",4070.39999997616,"task_switching","experiment",73,76,1,"add",NA,26,NA,"No","no_answer",1.75,1.6,"low_verbal",76,70,117,139.066799999714,"add",1,1,1
"58","0CxunTLR","uncued",268,3471633,"phon_sim-task_switching-rhyme-same_different",5083,"task_switching","experiment",49,46,1,"subtract",NA,27,NA,"No","no_answer",1.75,1.6,"low_verbal",52,46,118,139.066799999714,"subtract",1,1,1
"59","0CxunTLR","uncued",269,3476430,"phon_sim-task_switching-rhyme-same_different",4785.89999997616,"task_switching","experiment",46,49,1,"add",NA,28,NA,"No","no_answer",1.75,1.6,"low_verbal",49,43,119,139.066799999714,"add",1,1,1
"60","0CxunTLR","uncued",270,3479940,"phon_sim-task_switching-rhyme-same_different",3495.10000002384,"task_switching","experiment",53,50,1,"subtract",NA,29,NA,"No","no_answer",1.75,1.6,"low_verbal",56,50,120,139.066799999714,"subtract",1,1,1
"61","0EwA9ugv","uncued",293,5758783,"phon_sim-task_switching-rhyme-same_different",6031.79999995232,"task_switching","experiment",66,69,1,"add",NA,0,NA,"No","I do my calculation",2.42,3.8,"low_verbal",69,63,101,137.600899999976,"add",1,1,1
"62","0EwA9ugv","uncued",303,5834161,"phon_sim-task_switching-rhyme-same_different",6179.39999997616,"task_switching","experiment",41,44,1,"add",NA,10,NA,"No","I do my calculation",2.42,3.8,"low_verbal",44,38,109,137.600899999976,"add",1,1,0
"63","0EwA9ugv","uncued",306,5878350,"phon_sim-task_switching-rhyme-same_different",9583.20000004768,"task_switching","experiment",77,74,1,"subtract",NA,13,NA,"No","I do my calculation",2.42,3.8,"low_verbal",80,74,110,137.600899999976,"subtract",1,1,1
"64","0EwA9ugv","uncued",307,5882902,"phon_sim-task_switching-rhyme-same_different",4546.59999990463,"task_switching","experiment",70,73,1,"add",NA,14,NA,"No","I do my calculation",2.42,3.8,"low_verbal",73,67,111,137.600899999976,"add",1,1,1
"65","0EwA9ugv","uncued",308,5887984,"phon_sim-task_switching-rhyme-same_different",5077.10000002384,"task_switching","experiment",87,84,1,"subtract",NA,15,NA,"No","I do my calculation",2.42,3.8,"low_verbal",90,84,112,137.600899999976,"subtract",1,1,1
"66","0EwA9ugv","uncued",309,5892262,"phon_sim-task_switching-rhyme-same_different",4271.39999997616,"task_switching","experiment",36,39,1,"add",NA,16,NA,"No","I do my calculation",2.42,3.8,"low_verbal",39,33,113,137.600899999976,"add",1,1,1
"67","0EwA9ugv","uncued",310,5900101,"phon_sim-task_switching-rhyme-same_different",7832,"task_switching","experiment",96,93,1,"subtract",NA,17,NA,"No","I do my calculation",2.42,3.8,"low_verbal",99,93,114,137.600899999976,"subtract",1,1,1
"68","0EwA9ugv","uncued",311,5905795,"phon_sim-task_switching-rhyme-same_different",5686.5,"task_switching","experiment",13,15,0,"add",NA,18,NA,"No","I do my calculation",2.42,3.8,"low_verbal",16,10,115,137.600899999976,"add",1,0,0
"69","0EwA9ugv","uncued",312,5910572,"phon_sim-task_switching-rhyme-same_different",4772.10000002384,"task_switching","experiment",94,91,1,"subtract",NA,19,NA,"No","I do my calculation",2.42,3.8,"low_verbal",97,91,116,137.600899999976,"subtract",1,1,1
"70","0EwA9ugv","uncued",313,5915879,"phon_sim-task_switching-rhyme-same_different",5302,"task_switching","experiment",50,53,1,"add",NA,20,NA,"No","I do my calculation",2.42,3.8,"low_verbal",53,47,117,137.600899999976,"add",1,1,1
"71","0EwA9ugv","uncued",314,5920690,"phon_sim-task_switching-rhyme-same_different",4805.60000002384,"task_switching","experiment",65,62,1,"subtract",NA,21,NA,"No","I do my calculation",2.42,3.8,"low_verbal",68,62,118,137.600899999976,"subtract",1,1,1
"72","0EwA9ugv","uncued",315,5925904,"phon_sim-task_switching-rhyme-same_different",5210.5,"task_switching","experiment",57,60,1,"add",NA,22,NA,"No","I do my calculation",2.42,3.8,"low_verbal",60,54,119,137.600899999976,"add",1,1,1
"73","0EwA9ugv","uncued",316,5935438,"phon_sim-task_switching-rhyme-same_different",9527.89999997616,"task_switching","experiment",91,88,1,"subtract",NA,23,NA,"No","I do my calculation",2.42,3.8,"low_verbal",94,88,120,137.600899999976,"subtract",1,1,1
"74","0EwA9ugv","uncued",317,5942339,"phon_sim-task_switching-rhyme-same_different",6895,"task_switching","experiment",62,65,1,"add",NA,24,NA,"No","I do my calculation",2.42,3.8,"low_verbal",65,59,121,137.600899999976,"add",1,1,1
"75","0EwA9ugv","uncued",322,5982928,"phon_sim-task_switching-rhyme-same_different",5389.10000002384,"task_switching","experiment",86,83,1,"subtract",NA,29,NA,"No","I do my calculation",2.42,3.8,"low_verbal",89,83,124,137.600899999976,"subtract",1,1,0
"76","0X9nY8Ym","uncued",182,437044,"task_switching-phon_sim-same_different-rhyme",3642.69999992847,"task_switching","experiment",86,89,1,"add",NA,0,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",89,83,91,73.9006999999285,"add",1,1,1
"77","0X9nY8Ym","uncued",183,441800,"task_switching-phon_sim-same_different-rhyme",4754.39999997616,"task_switching","experiment",21,18,1,"subtract",NA,1,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",24,18,92,73.9006999999285,"subtract",1,1,1
"78","0X9nY8Ym","uncued",184,443150,"task_switching-phon_sim-same_different-rhyme",1348.10000002384,"task_switching","experiment",30,33,1,"add",NA,2,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",33,27,93,73.9006999999285,"add",1,1,1
"79","0X9nY8Ym","uncued",185,445890,"task_switching-phon_sim-same_different-rhyme",2738.89999997616,"task_switching","experiment",95,92,1,"subtract",NA,3,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",98,92,94,73.9006999999285,"subtract",1,1,1
"80","0X9nY8Ym","uncued",186,448147,"task_switching-phon_sim-same_different-rhyme",2255.29999995232,"task_switching","experiment",32,35,1,"add",NA,4,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",35,29,95,73.9006999999285,"add",1,1,1
"81","0X9nY8Ym","uncued",187,449691,"task_switching-phon_sim-same_different-rhyme",1543,"task_switching","experiment",73,70,1,"subtract",NA,5,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",76,70,96,73.9006999999285,"subtract",1,1,1
"82","0X9nY8Ym","uncued",188,451428,"task_switching-phon_sim-same_different-rhyme",1735.10000002384,"task_switching","experiment",76,79,1,"add",NA,6,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",79,73,97,73.9006999999285,"add",1,1,1
"83","0X9nY8Ym","uncued",189,453350,"task_switching-phon_sim-same_different-rhyme",1919.90000009537,"task_switching","experiment",69,66,1,"subtract",NA,7,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",72,66,98,73.9006999999285,"subtract",1,1,1
"84","0X9nY8Ym","uncued",190,456604,"task_switching-phon_sim-same_different-rhyme",3251.79999995232,"task_switching","experiment",17,20,1,"add",NA,8,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",20,14,99,73.9006999999285,"add",1,1,1
"85","0X9nY8Ym","uncued",191,458311,"task_switching-phon_sim-same_different-rhyme",1705.79999995232,"task_switching","experiment",88,85,1,"subtract",NA,9,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",91,85,100,73.9006999999285,"subtract",1,1,1
"86","0X9nY8Ym","uncued",192,460310,"task_switching-phon_sim-same_different-rhyme",1997.10000002384,"task_switching","experiment",37,40,1,"add",NA,10,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",40,34,101,73.9006999999285,"add",1,1,1
"87","0X9nY8Ym","uncued",193,464721,"task_switching-phon_sim-same_different-rhyme",4409.79999995232,"task_switching","experiment",91,88,1,"subtract",NA,11,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",94,88,102,73.9006999999285,"subtract",1,1,1
"88","0X9nY8Ym","uncued",194,467134,"task_switching-phon_sim-same_different-rhyme",2411.30000007153,"task_switching","experiment",46,49,1,"add",NA,12,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",49,43,103,73.9006999999285,"add",1,1,1
"89","0X9nY8Ym","uncued",195,469442,"task_switching-phon_sim-same_different-rhyme",2306.20000004768,"task_switching","experiment",20,17,1,"subtract",NA,13,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",23,17,104,73.9006999999285,"subtract",1,1,1
"90","0X9nY8Ym","uncued",196,471717,"task_switching-phon_sim-same_different-rhyme",2273.60000002384,"task_switching","experiment",81,84,1,"add",NA,14,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",84,78,105,73.9006999999285,"add",1,1,1
"91","0X9nY8Ym","uncued",197,476061,"task_switching-phon_sim-same_different-rhyme",4342.69999992847,"task_switching","experiment",67,64,1,"subtract",NA,15,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",70,64,106,73.9006999999285,"subtract",1,1,1
"92","0X9nY8Ym","uncued",198,477675,"task_switching-phon_sim-same_different-rhyme",1612.89999997616,"task_switching","experiment",70,73,1,"add",NA,16,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",73,67,107,73.9006999999285,"add",1,1,1
"93","0X9nY8Ym","uncued",199,479901,"task_switching-phon_sim-same_different-rhyme",2223.89999997616,"task_switching","experiment",54,51,1,"subtract",NA,17,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",57,51,108,73.9006999999285,"subtract",1,1,1
"94","0X9nY8Ym","uncued",200,481497,"task_switching-phon_sim-same_different-rhyme",1594.89999997616,"task_switching","experiment",40,43,1,"add",NA,18,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",43,37,109,73.9006999999285,"add",1,1,1
"95","0X9nY8Ym","uncued",201,483243,"task_switching-phon_sim-same_different-rhyme",1744.39999997616,"task_switching","experiment",19,16,1,"subtract",NA,19,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",22,16,110,73.9006999999285,"subtract",1,1,1
"96","0X9nY8Ym","uncued",202,484767,"task_switching-phon_sim-same_different-rhyme",1521.40000009537,"task_switching","experiment",13,16,1,"add",NA,20,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",16,10,111,73.9006999999285,"add",1,1,1
"97","0X9nY8Ym","uncued",203,486496,"task_switching-phon_sim-same_different-rhyme",1727.20000004768,"task_switching","experiment",24,21,1,"subtract",NA,21,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",27,21,112,73.9006999999285,"subtract",1,1,1
"98","0X9nY8Ym","uncued",204,488506,"task_switching-phon_sim-same_different-rhyme",2008.10000002384,"task_switching","experiment",26,29,1,"add",NA,22,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",29,23,113,73.9006999999285,"add",1,1,1
"99","0X9nY8Ym","uncued",205,491143,"task_switching-phon_sim-same_different-rhyme",2635.79999995232,"task_switching","experiment",47,44,1,"subtract",NA,23,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",50,44,114,73.9006999999285,"subtract",1,1,1
"100","0X9nY8Ym","uncued",206,493493,"task_switching-phon_sim-same_different-rhyme",2348,"task_switching","experiment",27,30,1,"add",NA,24,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",30,24,115,73.9006999999285,"add",1,1,1
"101","0X9nY8Ym","uncued",207,497157,"task_switching-phon_sim-same_different-rhyme",3662.79999995232,"task_switching","experiment",22,19,1,"subtract",NA,25,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",25,19,116,73.9006999999285,"subtract",1,1,1
"102","0X9nY8Ym","uncued",208,500029,"task_switching-phon_sim-same_different-rhyme",2870.29999995232,"task_switching","experiment",71,74,1,"add",NA,26,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",74,68,117,73.9006999999285,"add",1,1,1
"103","0X9nY8Ym","uncued",209,502659,"task_switching-phon_sim-same_different-rhyme",2626.89999997616,"task_switching","experiment",92,89,1,"subtract",NA,27,NA,"No","I just added and subtracted and took my time when having to switch back and forth from adding and subtracting.",2.58,3.8,"low_verbal",95,89,118,73.9006999999285,"subtract",1,1,1
