"","worker_id","dyslexia","gender","first_lang","age","education_level","rehearse_question","conversation_focus","earworms","convo_memory_friend","convo_memory_self","hearing_conversation","sing_along","sing_along_thinking","other_voice_quality","express_inner_states","thinking_in_ideas","stress_IS","narrative_IS","revise_convo","rehearse_convo","exp_type_nodding_off","VerbalScored","VisualScored","high_low_verbal","visq_cond_1","visq_dial_1","visq_other_voi_1","visq_other_voi_2","visq_other_voi_3","visq_dial_2","visq_cond_2_rev","visq_cond_3","visq_eval_1","visq_dial_3","visq_eval_2","visq_other_voi_4","visq_dial_4","visq_cond_4","visq_cond_5_rev","visq_other_voi_5","visq_eval_3","visq_eval_4","others_experiences_1","others_experiences_4","others_experiences_5","impulsiveness_1","impulsiveness_2","impulsiveness_3"
"15","79p4hVcb",3,1,1,37,2,5,3,5,3,4,4,3,2,4,3,2,1,2,4,4,5,4.5,4.1,"high_verbal",2,5,2,4,4,4,5,2,5,5,4,4,5,1,5,5,5,5,51,11,83,2,5,1
"16","7eDZS0g9",3,2,1,21,3,5,3,4,4,4,2,4,5,4,1,2,2,2,5,4,1,4.66666666666667,3.3,"high_verbal",1,5,1,3,4,4,5,2,5,5,5,5,5,1,2,5,5,4,82,81,100,2,5,1
"17","7rrmnKSW",3,1,1,43,4,3,1,4,5,5,3,3,2,4,2,2,1,2,2,3,2,2.92,4.2,"low_verbal",5,5,4,5,1,5,5,5,1,3,4,2,2,4,5,5,4,4,66,73,57,1,1,2
"18","7rvMjiCW",3,1,1,50,3,5,2,4,3,3,3,3,4,4,3,2,1,1,4,4,6,2.17,2.7,"low_verbal",2,2,1,2,1,2,4,2,4,2,2,2,2,1,4,4,4,1,60,24,65,1,5,1
"19","8Mnv01S8",3,1,1,19,2,3,2,4,3,3,3,4,4,4,3,2,1,2,4,2,5,2.83333333333333,3.2,"low_verbal",4,2,3,4,4,2,4,4,3,2,3,4,3,5,1,3,3,1,69,84,85,2,5,2
"20","8yyEgSuX",3,1,0,20,5,5,2,4,2,4,3,4,3,4,3,2,1,1,2,3,1,2.75,2.8,"low_verbal",5,3,4,4,4,3,2,3,4,3,2,4,3,4,5,4,4,2,39,30,49,3,3,3
"21","AvRdAeDp",3,2,1,42,4,5,2,4,3,3,3,3,3,4,4,2,1,2,3,3,5,5,4.1,"high_verbal",3,4,1,4,1,3,4,1,4,4,4,3,4,3,4,4,4,4,66,66,66,3,4,3
"22","AZihdj82",3,1,1,39,1,5,1,4,3,3,3,3,4,4,3,2,1,2,2,3,5,2.25,1.8,"low_verbal",3,2,1,1,1,2,4,4,4,3,4,1,3,3,2,2,3,2,60,30,82,2,4,2
"23","BfCux7Qy",3,2,1,18,2,5,5,5,3,4,3,4,1,4,1,2,3,2,5,5,5,4.75,3.9,"high_verbal",4,5,5,5,5,4,4,4,5,5,5,5,5,4,4,5,5,5,82,61,82,5,3,4
"24","bj3SfFHq",3,1,1,59,5,3,2,4,3,4,3,4,2,4,4,2,1,2,4,3,4,4.67,4.2,"high_verbal",3,4,1,2,1,4,4,3,5,4,5,1,4,4,2,4,5,4,79,50,79,2,4,2
"25","c8Txd3Z5",3,1,1,26,2,4,3,4,3,2,2,3,4,3,4,2,2,2,3,3,3,4.16666667,4.1,"high_verbal",2,4,2,4,2,2,4,2,2,2,2,2,4,2,2,4,4,4,40,44,48,2,4,2
"26","CPt18YMj",3,1,1,64,4,3,1,2,4,4,3,4,5,4,5,1,1,1,2,2,2,1,4,"low_verbal",4,1,1,1,1,2,2,4,2,2,1,1,1,4,4,4,1,1,24,72,50,1,4,2
"27","Ds5BnIYz",2,1,1,19,2,5,3,4,3,4,3,4,4,2,1,2,2,1,5,5,1,2.91666666666667,3.3,"low_verbal",5,2,1,4,2,4,4,2,5,4,5,1,2,1,5,1,5,5,81,39,100,4,5,2
"28","DuDDHkI9",3,2,1,34,2,4,3,4,4,5,4,4,4,4,4,2,2,2,3,3,1,4.75,5,"high_verbal",2,4,4,1,4,4,5,5,4,4,4,1,4,4,5,4,2,4,50,32,71,2,4,4
"29","duTSHxzu",3,1,1,54,5,5,2,4,3,3,3,3,5,4,5,2,1,2,5,3,2,4.33333333,4,"high_verbal",5,2,2,1,1,4,2,4,5,4,4,2,5,5,1,1,5,5,40,23,71,4,2,4
"30","e3BB2RMg",3,2,1,60,5,3,3,2,2,2,3,4,4,4,2,2,1,3,3,1,6,3.25,4.4,"low_verbal",3,2,1,1,1,2,3,4,4,3,4,1,2,4,4,4,4,4,74,82,88,2,4,2
"31","Ezm1v61p",3,2,1,47,4,5,2,4,3,3,3,4,5,4,4,2,1,2,3,3,3,3.17,4.1,"low_verbal",2,5,1,1,1,4,5,1,5,4,5,1,5,2,5,5,5,5,33,25,31,2,5,2
"32","fbKqS6qy",3,2,1,19,2,5,2,4,3,4,3,4,3,2,2,2,1,1,5,4,5,3,4,"low_verbal",2,4,1,2,1,3,4,3,4,4,1,1,4,1,1,2,4,1,71,79,80,3,4,2
"33","fX6rWWkd",3,2,1,58,5,3,1,4,3,4,1,4,1,1,5,1,3,1,2,2,3,1.42,2.7,"low_verbal",1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,81,94,27,1,3,2
"34","GJMX4RUC",3,2,1,46,5,5,1,4,3,3,3,2,1,4,4,2,1,3,2,3,1,2.58,2.4,"low_verbal",1,4,1,1,1,4,4,2,3,4,4,1,4,1,1,2,3,4,50,22,40,2,3,2
"35","gmTxt8dp",3,1,0,18,2,4,3,4,4,4,3,4,3,4,4,2,2,2,5,3,2,3,3.8,"low_verbal",2,4,3,4,4,3,4,2,4,4,5,3,4,1,4,5,4,4,60,8,19,4,5,3
"36","gY67hxD2",3,1,1,48,3,2,2,4,4,4,3,4,4,4,5,1,1,3,5,5,2,4.67,4.3,"high_verbal",1,5,1,3,1,5,5,1,5,5,5,1,5,1,4,5,5,5,100,87,100,1,4,1
"37","HPiIXyO1",3,1,1,39,5,4,2,3,4,4,3,4,4,4,4,2,2,1,3,3,3,2.42,4.6,"low_verbal",4,3,1,1,1,4,4,3,1,1,2,1,3,4,4,4,4,2,83,74,78,2,4,3
"38","hRiDYGB2",3,2,1,19,2,5,4,5,3,3,2,4,2,4,1,2,3,2,4,4,5,2.83333333333333,3.2,"low_verbal",4,2,4,2,3,5,4,2,4,2,4,2,4,2,4,4,5,4,49,70,71,4,4,2
"39","hsk1bUWA",3,2,1,57,3,5,2,4,5,5,4,3,2,4,5,2,1,3,3,3,2,4.58,1.9,"high_verbal",1,5,1,1,1,5,5,1,3,5,4,1,5,1,5,3,4,3,49,71,92,1,5,1
"40","IbadRTNw",3,2,1,18,2,5,4,4,3,4,4,3,3,4,5,2,2,3,5,5,2,4.75,4.5,"high_verbal",5,5,4,5,4,5,5,5,4,5,5,4,5,5,5,5,5,5,81,93,91,5,5,5
"41","IGrNgFbi",3,2,1,23,4,5,2,4,5,5,4,4,3,3,4,2,1,2,4,4,1,4.92,1.6,"high_verbal",1,5,1,1,1,3,5,1,4,4,5,1,5,1,5,1,2,4,20,84,51,2,4,1
"42","IMlP20yi",2,1,1,19,2,4,4,5,5,5,3,4,5,4,1,2,3,1,5,4,3,4.58333333333333,3.8,"high_verbal",3,4,1,1,5,5,4,4,5,5,4,1,5,3,3,5,5,5,80,100,100,2,5,2
"43","JeMnPabT",3,1,1,36,3,4,2,2,5,4,3,4,3,3,4,2,2,1,3,2,4,1.92,4.4,"low_verbal",4,1,1,1,1,1,1,4,4,2,2,1,1,4,2,1,1,2,42,71,29,1,4,1
"44","Ki4GHif7",3,2,1,18,2,5,4,5,4,4,4,4,5,4,4,2,1,2,5,5,1,5,3.3,"high_verbal",2,4,1,5,4,4,5,2,4,4,5,1,5,4,4,5,5,4,72,51,58,2,4,2
"45","KPfJRNRo",3,1,1,48,3,4,1,5,4,3,3,4,5,4,4,2,1,2,5,5,2,4.5,3.7,"high_verbal",1,4,1,1,1,4,5,1,4,5,4,1,4,1,5,1,5,3,50,31,42,1,5,1
"46","lAeE5wTL",3,1,1,57,3,4,2,3,3,4,3,3,4,4,4,1,2,2,3,3,1,2.58,3.7,"low_verbal",4,2,2,2,3,3,2,4,4,2,2,2,3,4,2,3,3,4,43,70,68,2,4,2
"47","lcQfoynH",3,2,1,67,3,5,1,4,3,3,3,3,5,3,4,2,1,2,3,3,5,4.67,4.7,"high_verbal",2,4,3,3,2,4,4,2,4,4,4,3,4,2,4,4,4,4,80,60,60,2,5,3
"48","LpHjkqKd",3,2,1,39,4,5,2,2,5,5,4,4,4,4,5,2,2,2,4,2,5,4.66666667,4,"high_verbal",2,2,2,1,1,4,4,2,3,4,4,1,2,2,3,4,4,3,34,51,54,1,5,1
"49","LyXqRZhM",3,2,1,64,3,4,1,3,3,4,4,3,3,4,5,2,1,2,2,1,1,1.08,2.4,"low_verbal",2,1,1,1,1,2,5,1,1,2,1,1,1,1,5,1,2,1,60,81,92,1,4,3
"50","m6nAacjH",3,1,1,33,3,5,3,5,3,3,3,4,2,4,2,2,1,2,4,5,2,5,4.8,"high_verbal",1,5,5,2,4,2,5,1,5,5,5,4,5,1,5,5,5,5,83,51,90,2,5,1
"51","mHkNNA58",3,1,1,44,5,1,1,5,4,4,3,4,3,4,1,2,1,2,2,1,5,4.75,4.4,"high_verbal",3,1,1,3,1,1,4,3,2,1,3,1,1,1,5,3,4,1,33,28,52,1,4,4
"52","mqvAJ91n",3,2,1,18,2,3,1,3,3,3,2,4,4,3,2,2,3,2,2,2,1,2.66666666666667,3.1,"low_verbal",5,5,1,2,2,5,5,1,4,2,4,1,2,1,5,1,4,3,60,28,96,4,4,2
"53","mZqk099M",3,1,1,43,5,1,1,2,3,3,3,4,5,4,4,2,1,2,3,3,6,1.75,2.9,"low_verbal",1,4,1,2,1,4,5,1,4,4,4,1,4,1,5,4,4,2,59,61,85,2,4,2
"54","NCar5SZo",3,1,1,62,4,3,1,2,3,3,3,3,4,4,4,2,1,1,3,2,3,4.66666667,4.1,"high_verbal",5,4,5,4,5,4,2,5,4,4,4,4,4,5,2,4,5,5,30,67,87,5,4,1
"55","NRFUWLZO",3,1,1,50,5,5,1,4,5,5,4,3,5,4,5,2,1,2,4,5,5,4.75,4.5,"high_verbal",2,2,5,4,4,4,4,4,4,3,4,2,4,1,2,5,4,2,80,79,64,1,5,2
"56","NS1YHcvi",3,2,1,18,2,3,1,4,3,3,3,4,4,4,4,2,1,1,3,2,5,3.08333333333333,3.9,"low_verbal",2,2,1,1,1,1,4,2,1,2,2,1,1,1,4,2,4,2,31,93,100,1,5,3
"57","OE580Gi8",3,1,1,52,7,3,1,2,3,3,2,3,4,3,4,2,1,1,2,3,2,2.5,3,"low_verbal",2,2,2,2,2,2,4,2,4,4,2,2,2,2,4,2,2,2,72,38,41,2,4,2
"58","OHHIBcMJ",3,1,1,37,5,5,3,4,4,3,3,2,4,4,5,2,1,2,4,4,1,4.67,2.9,"high_verbal",1,4,2,3,2,3,5,1,4,4,5,3,4,1,5,4,3,4,72,30,71,3,4,2
"59","OwZfp5qv",3,2,1,18,2,5,2,3,3,3,3,3,2,3,4,1,2,2,4,4,2,2.91666666666667,3.2,"low_verbal",5,4,2,2,2,2,4,5,5,2,2,1,4,4,2,2,4,4,30,60,70,2,4,2
"60","ozMU0TCL",3,1,1,19,3,3,3,3,2,4,3,3,3,3,4,2,2,1,4,4,1,2.91666666666667,3.8,"low_verbal",2,4,3,2,4,4,5,2,4,4,4,2,2,3,4,2,4,4,61,33,14,2,5,2
"61","Po8DLpvd",3,2,1,18,3,5,4,4,5,5,4,4,5,4,5,2,2,3,5,5,1,4.91666666666667,3.3,"high_verbal",1,2,2,4,2,1,5,1,5,2,5,1,5,1,5,5,5,5,93,71,84,4,5,4
"62","Ps3HVmAH",3,2,1,49,5,5,4,4,3,3,3,3,4,2,2,2,3,2,5,4,2,4.33333333,3.4,"high_verbal",2,4,4,4,4,3,4,2,4,4,4,3,4,2,4,4,4,4,30,42,30,4,3,2
"63","pylKRwzb",3,1,1,29,6,3,2,4,5,5,3,3,4,3,4,2,2,2,3,2,2,1.5,1.4,"low_verbal",2,4,3,2,2,2,4,3,4,2,4,3,4,4,2,4,2,5,48,65,41,3,4,4
"64","qFEgGDhX",3,1,1,47,3,5,3,4,4,5,4,4,2,4,2,2,3,3,5,3,4,5,4,"high_verbal",4,4,4,2,4,4,2,4,5,4,5,1,5,4,2,4,5,4,75,60,52,4,4,2
"65","qkCSFiGm",3,1,1,18,2,5,3,4,3,3,2,3,2,4,4,1,1,2,3,2,4,3,3.5,"low_verbal",2,4,1,2,1,2,3,3,5,3,4,1,3,2,4,4,4,1,50,81,19,2,5,2
"66","qPOXJpNv",3,1,1,59,5,5,2,4,3,3,3,3,2,3,4,2,2,2,3,3,5,4.16666667,3.4,"high_verbal",2,3,2,3,3,4,4,2,3,4,4,2,4,2,4,4,4,4,72,13,91,2,4,2
"67","Qy5J1Mxs",3,2,1,37,5,5,4,3,3,4,3,3,4,3,2,2,2,2,5,4,2,4.41666667,4.2,"high_verbal",5,5,4,4,2,4,3,4,4,5,4,4,5,4,1,4,5,5,81,71,72,2,5,1
"68","rdIExOr9",3,1,1,28,5,1,1,1,2,2,2,1,6,2,4,2,1,2,1,1,3,2.58,2.9,"low_verbal",3,2,2,2,2,3,2,3,2,3,2,2,2,3,3,2,2,2,0,0,0,2,3,3
"69","RHqN8QGm",3,1,1,31,3,5,3,4,4,5,3,4,5,4,2,2,2,1,3,3,1,4.16666667,3.8,"high_verbal",3,2,4,4,2,4,4,3,4,4,4,4,4,4,3,3,4,3,80,69,80,2,4,4
"70","RlmJUu78",3,1,1,61,5,3,2,4,3,4,4,4,2,4,5,2,1,1,3,3,5,4.67,4.6,"high_verbal",2,4,5,2,4,5,5,2,5,5,5,5,5,2,5,5,4,5,88,88,89,2,4,2
"71","sZLRQDIR",3,2,1,40,5,4,2,5,4,4,3,3,4,3,4,2,1,2,4,3,5,4.25,4.1,"high_verbal",3,5,4,4,1,5,4,3,4,5,4,3,4,3,4,4,5,5,52,62,45,2,4,2
"72","TFWelN7f",3,2,1,60,2,4,2,3,3,3,3,3,2,2,4,1,2,3,4,2,5,2.33,2.5,"low_verbal",4,2,2,2,1,3,2,4,3,2,4,1,4,2,4,1,4,3,40,29,49,4,4,2
"73","ts7nbQkN",3,1,1,40,3,4,2,5,4,4,3,4,4,4,5,2,1,2,2,3,1,4.25,3.7,"high_verbal",1,2,1,2,1,2,3,2,5,4,4,1,3,3,4,5,5,3,50,50,50,1,5,1
"74","U8Rxi9rz",3,2,1,21,4,4,2,4,2,2,2,4,5,2,4,2,1,2,4,4,1,4.58333333333333,3.8,"high_verbal",4,5,1,2,1,5,5,4,5,5,5,1,5,2,2,2,5,5,75,60,85,3,5,4
"75","UhCBWnbb",3,2,1,56,6,3,1,2,3,3,1,1,6,4,5,1,3,1,2,1,5,1.67,3.3,"low_verbal",4,1,1,1,1,1,1,4,1,1,1,1,1,4,5,2,1,1,8,77,64,1,4,1
"76","vhsbIoXa",3,2,1,34,4,3,3,3,1,3,1,3,4,4,1,1,2,2,3,1,2,2.17,3.9,"low_verbal",3,2,1,1,1,1,2,4,1,1,2,1,2,5,1,1,1,2,2,100,31,1,4,2
"77","VxHNyXXR",3,1,0,55,4,4,2,3,4,4,3,3,4,4,4,2,1,2,3,3,6,2.83,3.8,"low_verbal",3,3,1,2,1,3,4,4,3,4,3,3,2,2,4,1,3,2,71,52,59,1,4,2
"78","wDmKNbjb",3,1,1,35,5,3,3,1,3,3,3,3,4,4,1,2,1,2,3,1,4,2.67,3,"low_verbal",4,4,3,4,5,4,5,4,3,4,4,4,3,5,5,4,3,5,92,100,90,2,4,5
"79","WewWn58j",3,1,1,18,3,4,3,4,4,4,3,4,4,4,4,1,1,3,4,4,2,4.66666666666667,4.3,"high_verbal",2,5,4,5,4,5,5,5,4,5,2,5,5,2,5,5,4,2,83,60,64,4,4,5
"80","xa4C6HC1",3,1,1,18,2,4,2,3,3,3,3,4,2,4,4,2,2,1,3,2,1,3,3.8,"low_verbal",3,2,1,4,2,4,2,4,4,4,4,2,2,4,2,2,2,4,36,31,72,4,3,3
"81","Xa9ISMwC",3,1,1,30,3,3,4,4,3,3,2,3,2,2,2,1,2,2,2,2,3,1.75,3.9,"low_verbal",4,2,1,2,1,4,2,4,1,2,4,1,1,5,2,1,4,4,27,9,38,4,4,2
"82","xMXJBD7Y",3,1,1,47,5,4,2,4,3,4,4,4,2,3,4,2,1,2,3,3,2,2.58,4.6,"low_verbal",5,2,1,1,1,2,2,4,2,4,2,1,2,4,2,1,5,4,65,35,77,2,5,2
"83","xnNpmgQR",3,2,1,18,4,5,2,4,3,3,4,2,2,4,5,2,1,2,5,4,1,4.83333333333333,4,"high_verbal",1,5,3,3,2,1,5,1,5,5,5,3,5,1,5,2,5,5,40,92,100,2,5,2
"84","XTcCmXvP",3,1,1,18,2,4,2,4,3,4,3,4,4,4,4,2,1,2,5,5,2,4.75,4.4,"high_verbal",1,4,1,2,2,4,5,1,4,5,3,4,5,1,4,4,2,3,91,100,100,2,5,3
"85","XWkUpOyp",3,1,1,29,2,4,3,3,4,4,4,4,4,4,3,2,2,2,3,3,2,4.75,4.5,"high_verbal",4,3,4,5,4,4,5,5,4,4,4,4,5,4,5,4,4,4,100,97,97,2,4,2
"86","XxuTNyUr",3,2,1,47,3,5,4,5,3,4,3,3,2,4,4,2,2,2,4,3,1,4.83,4.2,"high_verbal",1,5,4,2,5,5,5,1,5,5,5,2,5,1,4,5,5,4,10,23,16,2,4,2
"87","y1Ud0IvQ",3,2,1,19,2,4,3,5,3,3,4,3,5,4,3,2,1,3,3,2,5,4.66666666666667,4.3,"high_verbal",1,1,2,2,1,1,5,1,5,5,5,2,5,1,5,4,4,3,47,38,74,4,4,4
"88","ycrZF9Ui",3,1,1,18,2,4,1,3,3,4,2,3,4,3,3,2,1,2,4,2,1,4.58333333333333,3.5,"high_verbal",5,4,2,2,2,3,4,5,5,5,4,4,5,4,2,2,5,4,59,49,30,4,5,3
"89","yduNAfJN",3,1,1,18,3,3,1,5,3,3,1,4,3,4,4,1,1,2,5,4,2,4.83333333333333,3.2,"high_verbal",2,2,1,1,1,1,4,4,4,4,4,4,2,4,2,4,4,4,50,70,88,5,3,4
"90","yI870PhA",3,2,1,27,5,5,3,4,4,5,4,4,4,4,4,2,2,3,5,3,6,4.92,4.8,"high_verbal",2,5,2,2,4,5,5,1,5,5,4,1,5,1,5,4,5,4,30,9,40,2,4,3
"91","zfMwhrdi",3,1,1,59,5,3,2,3,3,3,3,3,4,2,2,2,2,2,4,4,2,4.92,5,"high_verbal",4,5,4,5,4,5,5,5,4,5,4,5,5,4,5,5,5,4,83,93,82,2,4,2
"92","zzU1ectZ",3,1,1,26,2,1,1,2,4,4,2,2,1,4,4,2,1,2,2,2,6,2.17,2.6,"low_verbal",1,3,1,3,1,3,5,1,2,4,3,1,3,1,5,1,3,2,29,39,70,1,4,2
